Feature,Importance
EMA_10,0.24021244
Low,0.19065462
Close,0.14075245
SMA_20,0.11057159
Close_Lag_3,0.08175658
Open,0.06326419
High,0.049541183
Close_Lag_1,0.04365663
Close_Lag_2,0.041621
SMA_5,0.03700849
SMA_10,0.0005159243
Volume_Mean_5,0.00024873158
Company_Code,0.00012969105
RSI_14,2.9766446e-05
Volume,1.8999563e-05
Volatility_10,1.7645329e-05
